CodiceVia;DUG;DUF;CAP;QuartiereSobborgo;Civico;Esponente;InizioValidita;SezCensimento;CoordX;CoordY
4004;Via;Arrigo Boito;15121;Cristo;4;;2001-08-31;695;1468412.63786318;4972116.91528589
24101;Via;Amilcare Ponchielli;15121;Cristo;23;;2001-08-31;695;1468356.65569129;4972120.84588993
4004;Via;Arrigo Boito;15121;Cristo;6;;2001-08-31;695;1468394.02461974;4972133.42544183
19503;Via;Don Giovanni Minzoni;15121;Cristo;33;;2001-08-31;706;1469300.94654477;4971975.18069592
19503;Via;Don Giovanni Minzoni;15121;Cristo;31;;2001-08-31;706;1469294.98864894;4971981.236339
19503;Via;Don Giovanni Minzoni;15121;Cristo;29;;2001-08-31;706;1469288.043867;4971988.29509854
19503;Via;Don Giovanni Minzoni;15121;Cristo;27;;2001-08-31;706;1469284.26741066;4971992.14795923
19503;Via;Don Giovanni Minzoni;15121;Cristo;25;;2001-08-31;706;1469277.94500157;4971995.85499027
19800;Via;Della Moisa;15121;Cristo;6;;2001-08-31;706;1469112.32001356;4972008.81498145
19503;Via;Don Giovanni Minzoni;15121;Cristo;23;;2001-08-31;706;1469256.55265648;4972020.17086679
19503;Via;Don Giovanni Minzoni;15121;Cristo;21;;2001-08-31;706;1469244.73747267;4972032.16318453
19503;Via;Don Giovanni Minzoni;15121;Cristo;19;;2001-08-31;706;1469229.17155761;4972048.05052128
19503;Via;Don Giovanni Minzoni;15121;Cristo;17;;2001-08-31;706;1469223.65843409;4972053.6757559
19503;Via;Don Giovanni Minzoni;15121;Cristo;15;;2001-08-31;706;1469218.1834113;4972059.26364045
19503;Via;Don Giovanni Minzoni;15121;Cristo;13;;2001-08-31;706;1469211.12816157;4972066.41882853
19503;Via;Don Giovanni Minzoni;15121;Cristo;11;;2001-08-31;706;1469197.64800813;4972079.8898524
19503;Via;Don Giovanni Minzoni;15121;Cristo;9;;2001-08-31;706;1469191.71904289;4972085.83068609
19503;Via;Don Giovanni Minzoni;15121;Cristo;7;;2001-08-31;706;1469180.851062;4972096.80416422
17600;Corso;Carlo Marx;15121;Cristo;67;;2001-08-31;748;1468438.99549679;4971730.45578354
22404;Via;Giovanni Pascoli;15121;Cristo;8;;2001-08-31;748;1468424.92885984;4971733.38057283
22404;Via;Giovanni Pascoli;15121;Cristo;6;;2001-08-31;748;1468408.54440792;4971744.76159492
17600;Corso;Carlo Marx;15121;Cristo;65;;2001-08-31;748;1468462.43669975;4971756.76994012
30306;Via;Leone Tolstoi;15121;Cristo;21;;2001-08-31;748;1468456.04634638;4971780.60004243
22404;Via;Giovanni Pascoli;15121;Cristo;4;;2001-08-31;748;1468342.8555566;4971790.64774169
22404;Via;Giovanni Pascoli;15121;Cristo;2;;2001-08-31;748;1468337.53299761;4971794.33253716
1201;Corso;Acqui;15121;Cristo;158;;2001-08-31;748;1468327.63055993;4971805.41638163
1201;Corso;Acqui;15121;Cristo;156;;2001-08-31;748;1468331.20732217;4971809.75998708
30306;Via;Leone Tolstoi;15121;Cristo;13;;2001-08-31;748;1468410.43128694;4971814.25498107
1201;Corso;Acqui;15121;Cristo;154;;2001-08-31;748;1468335.28044892;4971814.68983258
1201;Corso;Acqui;15121;Cristo;152;;2001-08-31;748;1468338.62980374;4971818.67377359
8954;Via;Della Chimica;15121;Cristo;28;;2004-04-21;1042;1469621.09723721;4970808.81370672
8954;Via;Della Chimica;15121;Cristo;26;;2004-04-21;1042;1469615.92811585;4970814.80688326
2255;Via;Dell'Artigianato;15121;Cristo;39;;2001-08-31;1042;1469693.09336282;4970814.73788401
2255;Via;Dell'Artigianato;15121;Cristo;37;;2001-08-31;1042;1469702.76216469;4970823.05555024
19503;Via;Don Giovanni Minzoni;15121;Cristo;24;;2001-08-31;697;1469280.19675903;4972015.10509215
25704;Via;Carlo E Novello Rosselli;15121;Cristo;31;;2001-08-31;697;1469345.20432134;4972017.18194736
25704;Via;Carlo E Novello Rosselli;15121;Cristo;29;;2001-08-31;697;1469342.65396611;4972019.84224289
19503;Via;Don Giovanni Minzoni;15121;Cristo;22;;2001-08-31;697;1469271.00346569;4972024.60623456
25704;Via;Carlo E Novello Rosselli;15121;Cristo;27;;2001-08-31;697;1469335.4381577;4972027.08359381
25704;Via;Carlo E Novello Rosselli;15121;Cristo;25;;2001-08-31;697;1469333.44825656;4972029.10118797
19503;Via;Don Giovanni Minzoni;15121;Cristo;20;;2001-08-31;697;1469257.72540033;4972030.82539836
25704;Via;Carlo E Novello Rosselli;15121;Cristo;23;;2001-08-31;697;1469331.06485072;4972031.51764286
19503;Via;Don Giovanni Minzoni;15121;Cristo;18;;2001-08-31;697;1469248.14905056;4972040.32978683
19503;Via;Don Giovanni Minzoni;15121;Cristo;16;;2001-08-31;697;1469234.15906141;4972054.1698076
25704;Via;Carlo E Novello Rosselli;15121;Cristo;19;;2001-08-31;697;1469305.61106472;4972057.32709657
19503;Via;Don Giovanni Minzoni;15121;Cristo;14;;2001-08-31;697;1469230.20425387;4972058.08243653
25704;Via;Carlo E Novello Rosselli;15121;Cristo;17;;2001-08-31;697;1469299.044957;4972063.97200261
19503;Via;Don Giovanni Minzoni;15121;Cristo;12;;2001-08-31;697;1469217.8600014;4972073.52747609
25704;Via;Carlo E Novello Rosselli;15121;Cristo;15;;2001-08-31;697;1469283.48291694;4972079.65023165
19503;Via;Don Giovanni Minzoni;15121;Cristo;10;;2001-08-31;697;1469209.70003325;4972082.00249552
25704;Via;Carlo E Novello Rosselli;15121;Cristo;13;;2001-08-31;697;1469276.5784674;4972086.43705177
19503;Via;Don Giovanni Minzoni;15121;Cristo;8;;2001-08-31;697;1469191.12320664;4972097.95193363
25704;Via;Carlo E Novello Rosselli;15121;Cristo;11;;2001-08-31;697;1469257.86694922;4972105.37630197
4804;Via;Giacomo Bove;15121;Cristo;6;;2001-08-31;697;1469198.30460673;4972123.09608522
25704;Via;Carlo E Novello Rosselli;15121;Cristo;5;;2001-08-31;697;1469234.94611141;4972128.42718542
4804;Via;Giacomo Bove;15121;Cristo;4;;2001-08-31;697;1469205.42875427;4972129.51133188
25704;Via;Carlo E Novello Rosselli;15121;Cristo;3;;2001-08-31;697;1469231.01291052;4972132.42407013
4804;Via;Giacomo Bove;15121;Cristo;2;;2001-08-31;697;1469213.26874117;4972137.36633185
25704;Via;Carlo E Novello Rosselli;15121;Cristo;1;;2001-08-31;697;1469221.05950955;4972142.5206836
19800;Via;Della Moisa;15121;Cristo;4;;2001-08-31;703;1469087.26151761;4972038.52265967
19800;Via;Della Moisa;15121;Cristo;2;;2001-08-31;703;1469077.12712801;4972051.04023194
24907;Via;Umberto Recalcati;15121;Cristo;13;;2002-02-25;703;1469121.58025707;4972068.54668759
24907;Via;Umberto Recalcati;15121;Cristo;11;;2001-08-31;703;1469119.3580997;4972070.82402814
24907;Via;Umberto Recalcati;15121;Cristo;9;;2001-08-31;703;1469117.22330216;4972073.06874569
6150;Via;Pier Luigi Campi;15121;Cristo;8;;2001-08-31;703;1469059.93385715;4972085.48668393
24907;Via;Umberto Recalcati;15121;Cristo;7;;2001-08-31;703;1469104.82958771;4972085.71449711
24907;Via;Umberto Recalcati;15121;Cristo;5;;2001-08-31;703;1469092.71775377;4972097.87865362
6150;Via;Pier Luigi Campi;15121;Cristo;6;;2001-08-31;703;1469062.81782712;4972099.68444178
24907;Via;Umberto Recalcati;15121;Cristo;3;;2001-08-31;703;1469089.6640144;4972100.92900491
24907;Via;Umberto Recalcati;15121;Cristo;1;;2001-08-31;703;1469078.2268556;4972112.35297655
1155;Via;Maria Bensi;15121;Cristo;39;;2001-08-31;742;1468848.54000689;4971658.2400005
1155;Via;Maria Bensi;15121;Cristo;37;;2001-08-31;742;1468852.17550269;4971674.01029617
1155;Via;Maria Bensi;15121;Cristo;35;;2001-08-31;742;1468853.86751613;4971680.94960038
1155;Via;Maria Bensi;15121;Cristo;33;;2001-08-31;742;1468857.00721547;4971693.53024783
1155;Via;Maria Bensi;15121;Cristo;31;;2001-08-31;742;1468858.26999716;4971698.39998019
1155;Via;Maria Bensi;15121;Cristo;29;;2001-08-31;742;1468863.19864567;4971716.78958977
1155;Via;Maria Bensi;15121;Cristo;27;;2001-08-31;742;1468866.41846205;4971726.45498326
1155;Via;Maria Bensi;15121;Cristo;23;;2001-08-31;742;1468871.97999257;4971739.58498731
1155;Via;Maria Bensi;15121;Cristo;21;;2001-08-31;742;1468880.65087169;4971758.91384694
1155;Via;Maria Bensi;15121;Cristo;19;;2001-08-31;742;1468885.76681838;4971768.68887641
1155;Via;Maria Bensi;15121;Cristo;17;;2001-08-31;742;1468890.69999111;4971777.65500579
1155;Via;Maria Bensi;15121;Cristo;15;;2001-08-31;742;1468892.76002762;4971781.5249692
1155;Via;Maria Bensi;15121;Cristo;13;;2001-08-31;742;1468902.17606215;4971799.58492019
1155;Via;Maria Bensi;15121;Cristo;11;;2001-08-31;742;1468906.95109046;4971808.63193754
1155;Via;Maria Bensi;15121;Cristo;9;;2001-08-31;742;1468912.32000736;4971818.77998091
1155;Via;Maria Bensi;15121;Cristo;7;;2001-08-31;742;1468914.2050199;4971822.16498162
1155;Via;Maria Bensi;15121;Cristo;5;;2001-08-31;742;1468923.91527;4971840.25574998
1155;Via;Maria Bensi;15121;Cristo;3;;2001-08-31;742;1468928.70531138;4971849.31437203
7403;Via;Casalbagliano;15121;Cristo;115;;2001-08-31;765;1467417.49224718;4971622.20613964
7403;Via;Casalbagliano;15121;Cristo;113;;2001-08-31;765;1467432.25987273;4971623.05153773
7403;Via;Casalbagliano;15121;Cristo;111;;2001-08-31;765;1467440.19596356;4971623.48894552
7403;Via;Casalbagliano;15121;Cristo;119;;2001-08-31;736;1467396.81355035;4971632.49419002
30654;Via;Luigi Ferrari Trecate;15121;Cristo;6;;2001-08-31;765;1467447.63571015;4971671.10822937
14201;Via;Umberto Giordano;15121;Cristo;37;;2001-08-31;592;1467991.35960502;4971934.20714991
14201;Via;Umberto Giordano;15121;Cristo;15;;2001-08-31;592;1468259.78069907;4972049.1177476
14201;Via;Umberto Giordano;15121;Cristo;13;A;2003-07-28;592;1468271.94130519;4972051.45329422
14201;Via;Umberto Giordano;15121;Cristo;21;;2001-08-31;592;1468224.94516514;4972052.83891933
14201;Via;Umberto Giordano;15121;Cristo;19;;2001-08-31;592;1468233.00480947;4972056.75280611
14201;Via;Umberto Giordano;15121;Cristo;13;;2003-07-28;592;1468275.86403751;4972058.07933248
14201;Via;Umberto Giordano;15121;Cristo;11;C;2003-07-28;592;1468277.77428823;4972061.91174293
43304;Via;Giovanni Poggio;15122;Lobbi;39;;2001-08-31;168;1477586.94729768;4975365.64543309
43001;Via;Della Mandrina;15122;Lobbi;15;;2001-08-31;168;1478129.32415508;4975367.56440762
43304;Via;Giovanni Poggio;15122;Lobbi;41;;2001-08-31;166;1477586.6973098;4975377.80699275
43001;Via;Della Mandrina;15122;Lobbi;13;;2001-08-31;168;1478104.21684637;4975383.1951629
43001;Via;Della Mandrina;15122;Lobbi;11;;2001-08-31;168;1478100.3518535;4975385.93011802
43506;Via;Carlo Sabatini;15122;Lobbi;9;;2001-08-31;168;1477627.30001272;4975392.44998954
43506;Via;Carlo Sabatini;15122;Lobbi;11;;2001-08-31;168;1477646.37454285;4975401.63892097
43506;Via;Carlo Sabatini;15122;Lobbi;13;;2001-08-31;168;1477649.50340843;4975403.7038063
42608;Via;Filippona;15122;Lobbi;61;;2001-08-31;181;1480226.69867783;4974716.44438211
42608;Via;Filippona;15122;Lobbi;79;;2001-08-31;181;1480376.63440016;4974739.93993643
42608;Via;Filippona;15122;Lobbi;71;;2001-08-31;181;1480295.06350725;4974769.01773526
42608;Via;Filippona;15122;Lobbi;79;A;2001-08-31;181;1480380.62152638;4974773.09688753
42608;Via;Filippona;15122;Lobbi;77;;2001-08-31;181;1480367.46500601;4974777.57498167
42608;Via;Filippona;15122;Lobbi;69;;2001-08-31;181;1480281.56077334;4974788.57657888
42608;Via;Filippona;15122;Lobbi;41;A;2001-08-31;181;1480219.41366728;4974800.59567668
42608;Via;Filippona;15122;Lobbi;41;;2001-08-31;181;1480220.02956829;4974805.75777842
42608;Via;Filippona;15122;Lobbi;51;;2001-08-31;181;1480190.38636511;4974805.89744054
42608;Via;Filippona;15122;Lobbi;55;;2001-08-31;181;1480177.17305883;4974809.01981398
42608;Via;Filippona;15122;Lobbi;39;;2001-08-31;181;1480251.99095161;4974815.71594705
42608;Via;Filippona;15122;Lobbi;53;;2001-08-31;181;1480182.98786388;4974830.45884161
42608;Via;Filippona;15122;Lobbi;37;;2001-08-31;181;1480251.24701347;4974836.71484829
42608;Via;Filippona;15122;Lobbi;75;;2001-08-31;181;1480338.22451827;4974838.92379822
42608;Via;Filippona;15122;Lobbi;35;A;2001-08-31;181;1480251.35121228;4974842.48779935
42608;Via;Filippona;15122;Lobbi;35;;2001-08-31;181;1480252.11397762;4974863.88604823
42608;Via;Filippona;15122;Lobbi;33;;2001-08-31;181;1480219.10330251;4974886.7079418
42608;Via;Filippona;15122;Lobbi;31;;2001-08-31;181;1480232.59690685;4974888.48534715
42608;Via;Filippona;15122;Lobbi;34;B;2001-08-31;181;1480338.20001045;4974916.57494114
42608;Via;Filippona;15122;Lobbi;29;;2001-08-31;181;1480252.80508599;4974926.89786648
42608;Via;Filippona;15122;Lobbi;27;;2001-08-31;181;1480253.54334351;4974950.01054697
42608;Via;Filippona;15122;Lobbi;34;;2001-08-31;181;1480330.16410299;4974952.01765227
42608;Via;Filippona;15122;Lobbi;21;;2001-08-31;181;1480192.2756584;4974962.22268444
42608;Via;Filippona;15122;Lobbi;34;A;2001-08-31;181;1480334.07210628;4974964.16527412
42608;Via;Filippona;15122;Lobbi;71;A;2001-08-31;181;1480259.69405584;4974970.71669337
42608;Via;Filippona;15122;Lobbi;32;;2001-08-31;181;1480319.93395437;4974974.68428231
42608;Via;Filippona;15122;Lobbi;73;;2001-08-31;181;1480289.93339958;4974978.42069027
42608;Via;Filippona;15122;Lobbi;25;;2001-08-31;181;1480251.60359414;4974990.27429943
42608;Via;Filippona;15122;Lobbi;23;D;2003-02-10;181;1480234.03720794;4974997.13941067
42608;Via;Filippona;15122;Lobbi;30;;2001-08-31;181;1480256.47730294;4975013.61365697
42608;Via;Filippona;15122;Lobbi;23;;2001-08-31;181;1480206.88580903;4975013.78155989
42608;Via;Filippona;15122;Lobbi;17;;2001-08-31;181;1480183.76896951;4975018.09108161
42608;Via;Filippona;15122;Lobbi;28;;2001-08-31;181;1480226.29111358;4975022.02083356
42608;Via;Filippona;15122;Lobbi;13;;2001-08-31;181;1480147.92439505;4975022.73675407
42608;Via;Filippona;15122;Lobbi;26;;2001-08-31;181;1480215.42925965;4975023.89527608
42608;Via;Filippona;15122;Lobbi;11;;2001-08-31;181;1480131.95892948;4975028.63342092
42608;Via;Filippona;15122;Lobbi;20;A;2001-08-31;181;1480170.29654577;4975030.27329438
42608;Via;Filippona;15122;Lobbi;14;A;2001-08-31;181;1480033.88999252;4975063.89999223
42608;Via;Filippona;15122;Lobbi;22;;2001-08-31;181;1480190.85197313;4975070.99263262
42608;Via;Filippona;15122;Lobbi;12;;2001-08-31;181;1479966.86000752;4975079.78499587
42608;Via;Filippona;15122;Lobbi;24;;2001-08-31;181;1480145.1709982;4975168.30174599
42901;Via;Giuseppe Guazzone;15122;Lobbi;27;;2001-08-31;182;1478273.38461433;4974664.11835913
42901;Via;Giuseppe Guazzone;15122;Lobbi;16;;2001-08-31;182;1478240.36000141;4974672.15998778
42901;Via;Giuseppe Guazzone;15122;Lobbi;18;;2001-08-31;182;1478335.28215855;4974674.73150332
42901;Via;Giuseppe Guazzone;15122;Lobbi;16;B;2001-08-31;182;1478304.58998819;4974677.11499032
42901;Via;Giuseppe Guazzone;15122;Lobbi;16;A;2001-08-31;182;1478294.15002178;4974679.95000551
42901;Via;Giuseppe Guazzone;15122;Lobbi;25;;2001-08-31;182;1478083.70116306;4974707.45060029
42901;Via;Giuseppe Guazzone;15122;Lobbi;21;;2001-08-31;182;1478023.07141165;4974711.47233771
42901;Via;Giuseppe Guazzone;15122;Lobbi;10;H;2006-01-05;182;1478090.47167168;4974713.30285686
42901;Via;Giuseppe Guazzone;15122;Lobbi;23;;2001-08-31;182;1478054.41068585;4974714.40940119
42901;Via;Giuseppe Guazzone;15122;Lobbi;19;A;2001-08-31;182;1477999.8712496;4974718.82352749
42901;Via;Giuseppe Guazzone;15122;Lobbi;19;;2001-08-31;182;1477991.15179922;4974721.67667407
42901;Via;Giuseppe Guazzone;15122;Lobbi;10;A;2001-08-31;182;1478018.54503223;4974724.29499989
42406;Via;Alessandria Sale;15122;Lobbi;2;;2001-08-31;182;1477472.96501485;4974725.91499118
42901;Via;Giuseppe Guazzone;15122;Lobbi;17;B;2001-08-31;182;1477978.92730836;4974726.10099093
42901;Via;Giuseppe Guazzone;15122;Lobbi;17;A;2001-08-31;182;1477968.37557574;4974731.28865546
42901;Via;Giuseppe Guazzone;15122;Lobbi;10;;2001-08-31;182;1477990.43904559;4974732.09124601
42901;Via;Giuseppe Guazzone;15122;Lobbi;17;;2001-08-31;182;1477955.6960652;4974736.90644442
42901;Via;Giuseppe Guazzone;15122;Lobbi;15;A;2001-08-31;182;1477935.96264394;4974746.44049384
42901;Via;Giuseppe Guazzone;15122;Lobbi;15;;2001-08-31;182;1477927.24325638;4974749.3226379
42901;Via;Giuseppe Guazzone;15122;Lobbi;8;;2001-08-31;182;1477952.50962247;4974750.02003553
42901;Via;Giuseppe Guazzone;15122;Lobbi;9;;2001-08-31;182;1477863.80411344;4974754.1364973
42901;Via;Giuseppe Guazzone;15122;Lobbi;9;A;2004-08-10;182;1477867.64855463;4974756.50444374
42901;Via;Giuseppe Guazzone;15122;Lobbi;13;;2001-08-31;182;1477914.60190744;4974757.54752742
42901;Via;Giuseppe Guazzone;15122;Lobbi;11;;2001-08-31;182;1477871.68179531;4974763.0857674
42901;Via;Giuseppe Guazzone;15122;Lobbi;7;B;2004-08-10;182;1477870.09521825;4974769.25459685
42901;Via;Giuseppe Guazzone;15122;Lobbi;7;A;2001-08-31;182;1477871.68530513;4974771.85849193
42901;Via;Giuseppe Guazzone;15122;Lobbi;11;A;2004-08-10;182;1477882.93175737;4974773.80156852
42901;Via;Giuseppe Guazzone;15122;Lobbi;7;;2001-08-31;182;1477860.03500133;4974790.25497912
42406;Via;Alessandria Sale;15122;Lobbi;4;;2001-08-31;182;1477609.95001759;4974798.93500809
42901;Via;Giuseppe Guazzone;15122;Lobbi;5;A;2001-08-31;182;1477833.38875161;4974820.7773395
42406;Via;Alessandria Sale;15122;Lobbi;1;;2001-08-31;182;1477665.67996992;4974822.63808766
42901;Via;Giuseppe Guazzone;15122;Lobbi;5;;2001-08-31;182;1477827.54440733;4974827.11457906
42901;Via;Giuseppe Guazzone;15122;Lobbi;6;A;2001-08-31;182;1477838.11661047;4974827.69493561
42406;Via;Alessandria Sale;15122;Lobbi;3;A;2001-08-31;182;1477685.43006786;4974832.19500159
42901;Via;Giuseppe Guazzone;15122;Lobbi;6;;2001-08-31;182;1477830.96229478;4974837.20208324
42406;Via;Alessandria Sale;15122;Lobbi;3;;2001-08-31;182;1477700.26194528;4974848.61219823
42901;Via;Giuseppe Guazzone;15122;Lobbi;3;;2001-08-31;182;1477803.76001373;4974861.43500242
42901;Via;Giuseppe Guazzone;15122;Lobbi;4;;2001-08-31;182;1477832.74229698;4974862.93379361
42901;Via;Giuseppe Guazzone;15122;Lobbi;2;M;2006-04-27;182;1477814.9206886;4974863.09473777
42901;Via;Giuseppe Guazzone;15122;Lobbi;2;L;2006-04-27;182;1477813.07188496;4974866.0414583
42406;Via;Alessandria Sale;15122;Lobbi;8;;2001-08-31;182;1477662.5451194;4974872.20044811
42406;Via;Alessandria Sale;15122;Lobbi;6;;2001-08-31;182;1477639.6321533;4974874.38890722
42901;Via;Giuseppe Guazzone;15122;Lobbi;3;A;2001-08-31;182;1477796.33501646;4974877.53499726
42406;Via;Alessandria Sale;15122;Lobbi;10;A;2001-08-31;182;1477725.47560333;4974878.86519574
42406;Via;Alessandria Sale;15122;Lobbi;5;;2001-08-31;182;1477753.29717347;4974887.67433711
42901;Via;Giuseppe Guazzone;15122;Lobbi;1;B;2001-08-31;182;1477789.9043104;4974891.87304615
42901;Via;Giuseppe Guazzone;15122;Lobbi;2;D;2006-04-27;182;1477798.64889556;4974893.03497654
42406;Via;Alessandria Sale;15122;Lobbi;5;A;2001-08-31;182;1477761.63526965;4974893.67169296
42406;Via;Alessandria Sale;15122;Lobbi;10;;2001-08-31;182;1477745.55296589;4974894.66010067
42901;Via;Giuseppe Guazzone;15122;Lobbi;1;A;2001-08-31;182;1477787.46336798;4974896.80159323
42901;Via;Giuseppe Guazzone;15122;Lobbi;1;;2001-08-31;182;1477784.55517422;4974901.62060577
42406;Via;Alessandria Sale;15122;Lobbi;5;B;2001-08-31;182;1477777.77904585;4974904.97332838
42406;Via;Alessandria Sale;15122;Lobbi;10;B;2001-08-31;182;1477752.56025495;4974914.51466117
42406;Via;Alessandria Sale;15122;Lobbi;7;;2001-08-31;182;1477794.87880964;4974915.35798989
42406;Via;Alessandria Sale;15122;Lobbi;12;;2001-08-31;182;1477808.168642;4974936.71487168
43304;Via;Giovanni Poggio;15122;Lobbi;1;B;2001-08-31;182;1477766.63074661;4974961.47223387
42406;Via;Alessandria Sale;15122;Lobbi;19;;2001-08-31;182;1478230.80502244;4974984.11501048
43304;Via;Giovanni Poggio;15122;Lobbi;1;A;2001-08-31;182;1477747.34499884;4974996.36500005
43304;Via;Giovanni Poggio;15122;Lobbi;1;;2001-08-31;182;1477736.70617013;4975014.94284105
42406;Via;Alessandria Sale;15122;Lobbi;12;A;2001-08-31;182;1477940.77755831;4975026.44313589
42406;Via;Alessandria Sale;15122;Lobbi;17;;2001-08-31;182;1478216.93935013;4975027.86109996
43304;Via;Giovanni Poggio;15122;Lobbi;3;;2001-08-31;182;1477726.88090774;4975036.86423453
42406;Via;Alessandria Sale;15122;Lobbi;9;;2001-08-31;182;1478038.840064;4975039.32998908
42406;Via;Alessandria Sale;15122;Lobbi;11;A;2001-08-31;182;1478130.82501564;4975047.07999901
42406;Via;Alessandria Sale;15122;Lobbi;11;;2001-08-31;182;1478105.06001278;4975054.73993052
43304;Via;Giovanni Poggio;15122;Lobbi;7;;2001-08-31;182;1477747.72000095;4975057.81000168
43304;Via;Giovanni Poggio;15122;Lobbi;5;A;2001-08-31;182;1477717.78962211;4975062.00554581
43304;Via;Giovanni Poggio;15122;Lobbi;9;;2001-08-31;182;1477774.54646836;4975063.43588552
43304;Via;Giovanni Poggio;15122;Lobbi;11;;2001-08-31;182;1477744.90470563;4975067.0673846
43304;Via;Giovanni Poggio;15122;Lobbi;15;;2001-08-31;182;1477730.27905503;4975068.80313882
