Id;Stato;Anno;Creato;Chiusa;DescrizioneBreve;Categoria
1066657;chiusa;2024;2024-06-25;2024-06-25;App Municipium;Parchi gioco e aree cani
1066662;chiusa;2024;2024-06-25;2024-07-31;App Municipium;Parchi gioco e aree cani
1066731;aperta;2024;2024-06-25;;App Municipium;Buche
1067045;aperta;2024;2024-06-25;;App Municipium;Buche
1067121;aperta;2024;2024-06-25;;App Municipium;Altro
1067246;chiusa;2024;2024-06-26;2024-07-31;App Municipium;Arredo urbano
1067345;aperta;2024;2024-06-26;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
1067420;chiusa;2024;2024-06-26;2024-07-31;App Municipium;Semafori e segnaletica stradale
1067488;in carico;2024;2024-06-26;;App Municipium;Verde pubblico
1067605;chiusa;2024;2024-06-26;2024-07-31;App Municipium;Arredo urbano
1067620;chiusa;2024;2024-06-26;2024-07-31;App Municipium;Semafori e segnaletica stradale
1067623;aperta;2024;2024-06-26;;App Municipium;Verde pubblico
1067719;chiusa;2024;2024-06-26;2024-07-01;App Municipium;Buche
1067959;chiusa;2024;2024-06-27;2024-07-01;App Municipium;Buche
1068165;chiusa;2024;2024-06-27;2024-07-01;App Municipium;Buche
1068360;in carico;2024;2024-06-27;;App Municipium;Verde pubblico
1068434;chiusa;2024;2024-06-27;2024-07-01;App Municipium;Semafori e segnaletica stradale
1068441;chiusa;2024;2024-06-27;2024-07-01;App Municipium;Buche
1068444;aperta;2024;2024-06-27;;App Municipium;Buche
1068446;in carico;2024;2024-06-27;;App Municipium;Verde pubblico
1068511;in carico;2024;2024-06-28;;App Municipium;Verde pubblico
1068685;chiusa;2024;2024-06-28;2024-07-08;App Municipium;
1068757;chiusa;2024;2024-06-28;2024-07-01;App Municipium;Parchi gioco e aree cani
1068803;chiusa;2024;2024-06-28;2024-07-01;App Municipium;Buche
1068867;chiusa;2024;2024-06-28;2024-07-01;App Municipium;Buche
1068990;chiusa;2024;2024-06-28;2024-07-31;App Municipium;Semafori e segnaletica stradale
1069019;chiusa;2024;2024-06-28;2024-07-31;App Municipium;Arredo urbano
1069316;aperta;2024;2024-06-29;;App Municipium;Cimiteri
1069512;chiusa;2024;2024-06-30;2024-07-01;App Municipium;Buche
1069649;chiusa;2024;2024-06-30;2024-07-01;App Municipium;Buche
1069717;chiusa;2024;2024-06-30;2024-07-01;App Municipium;Semafori e segnaletica stradale
1069769;chiusa;2024;2024-07-01;2024-07-17;App Municipium;Verde pubblico
1069806;chiusa;2024;2024-07-01;2024-07-01;App Municipium;Parchi gioco e aree cani
1069883;aperta;2024;2024-07-01;;App Municipium;Buche
1070118;aperta;2024;2024-07-01;;App Municipium;Altro
1070215;aperta;2024;2024-07-01;;App Municipium;Semafori e segnaletica stradale
1070227;aperta;2024;2024-07-01;;App Municipium;Tombini
1070377;in carico;2024;2024-07-01;;App Municipium;Verde pubblico
1070410;aperta;2024;2024-07-01;;App Municipium;Buche
1070546;annullata;2024;2024-07-02;;App Municipium;Buche
1070579;aperta;2024;2024-07-02;;App Municipium;Tombini
1070819;in carico;2024;2024-07-02;;App Municipium;Verde pubblico
1070850;chiusa;2024;2024-07-02;2024-07-02;App Municipium;Buche
1071074;chiusa;2024;2024-07-02;2024-07-31;App Municipium;Semafori e segnaletica stradale
1071096;aperta;2024;2024-07-02;;App Municipium;Arredo urbano
1071109;in carico;2024;2024-07-02;;App Municipium;Parchi gioco e aree cani
1071556;aperta;2024;2024-07-03;;App Municipium;Buche
1071782;aperta;2024;2024-07-03;;App Municipium;Cimiteri
1071844;in carico;2024;2024-07-03;;App Municipium;Verde pubblico
1072313;chiusa;2024;2024-07-04;2024-07-08;App Municipium;Semafori e segnaletica stradale
1072425;in carico;2024;2024-07-04;;App Municipium;Verde pubblico
1072459;chiusa;2024;2024-07-04;2024-07-31;App Municipium;Parchi gioco e aree cani
1072497;in carico;2024;2024-07-04;;App Municipium;Verde pubblico
1072499;chiusa;2024;2024-07-04;2024-07-31;App Municipium;Parchi gioco e aree cani
1072670;in carico;2024;2024-07-05;;App Municipium;Verde pubblico
1073016;aperta;2024;2024-07-05;;App Municipium;Buche
1073245;in carico;2024;2024-07-06;;App Municipium;Verde pubblico
1073421;aperta;2024;2024-07-06;;App Municipium;Arredo urbano
1073427;aperta;2024;2024-07-06;;App Municipium;Buche
1073431;aperta;2024;2024-07-06;;App Municipium;Buche
1073434;aperta;2024;2024-07-06;;App Municipium;Buche
1073569;aperta;2024;2024-07-07;;App Municipium;Tombini
1073590;in carico;2024;2024-07-07;;App Municipium;Verde pubblico
1073598;chiusa;2024;2024-07-07;2024-07-31;App Municipium;Parchi gioco e aree cani
1073709;in carico;2024;2024-07-07;;App Municipium;Verde pubblico
1073753;aperta;2024;2024-07-07;;App Municipium;Tombini
1073755;aperta;2024;2024-07-07;;App Municipium;Tombini
1073882;chiusa;2024;2024-07-07;2024-07-31;App Municipium;Arredo urbano
1073884;aperta;2024;2024-07-07;;App Municipium;Semafori e segnaletica stradale
1073886;chiusa;2024;2024-07-07;2024-07-31;App Municipium;Arredo urbano
1073887;chiusa;2024;2024-07-07;2024-07-31;App Municipium;Arredo urbano
1073904;aperta;2024;2024-07-07;;App Municipium;Tombini
1073962;chiusa;2024;2024-07-08;2024-08-07;App Municipium;Altro
1074044;aperta;2024;2024-07-08;;App Municipium;Tombini
1074061;chiusa;2024;2024-07-08;2024-07-09;App Municipium;Buche
1074187;chiusa;2024;2024-07-08;2024-08-07;App Municipium;Semafori e segnaletica stradale
1074197;in carico;2024;2024-07-08;;App Municipium;Verde pubblico
1074310;in carico;2024;2024-07-08;;App Municipium;
1074333;chiusa;2024;2024-07-08;2024-07-08;App Municipium;Arredo urbano
1074467;aperta;2024;2024-07-08;;App Municipium;Tombini
1074494;in carico;2024;2024-07-08;;App Municipium;Verde pubblico
1074617;aperta;2024;2024-07-09;;App Municipium;Tombini
1074669;chiusa;2024;2024-07-09;2024-07-31;App Municipium;Arredo urbano
1074677;chiusa;2024;2024-07-09;2024-08-07;App Municipium;Altro
1074680;in carico;2024;2024-07-09;;App Municipium;Verde pubblico
1075004;chiusa;2024;2024-07-09;2024-07-12;App Municipium;Altro
1075016;chiusa;2024;2024-07-09;2024-07-31;App Municipium;Semafori e segnaletica stradale
1075041;chiusa;2024;2024-07-09;2024-07-29;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1075047;chiusa;2024;2024-07-09;2024-08-07;App Municipium;Semafori e segnaletica stradale
1075048;chiusa;2024;2024-07-09;2024-07-09;App Municipium;Buche
1075050;chiusa;2024;2024-07-09;2024-07-09;App Municipium;Buche
1075369;in carico;2024;2024-07-10;;App Municipium;Verde pubblico
1075390;chiusa;2024;2024-07-10;2024-07-31;App Municipium;Semafori e segnaletica stradale
1075432;in carico;2024;2024-07-10;;App Municipium;Verde pubblico
1075448;aperta;2024;2024-07-10;;App Municipium;Buche
1075780;aperta;2024;2024-07-10;;App Municipium;Buche
1075786;aperta;2024;2024-07-10;;App Municipium;Semafori e segnaletica stradale
1075982;chiusa;2024;2024-07-10;2024-07-12;App Municipium;Parchi gioco e aree cani
1075983;aperta;2024;2024-07-10;;App Municipium;Tombini
1076362;aperta;2024;2024-07-11;;App Municipium;Verde pubblico
1076665;aperta;2024;2024-07-11;;App Municipium;Tombini
1076921;aperta;2024;2024-07-12;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
1077058;chiusa;2024;2024-07-12;2024-08-07;App Municipium;Semafori e segnaletica stradale
1077702;in carico;2024;2024-07-14;;App Municipium;Verde pubblico
1077705;aperta;2024;2024-07-14;;App Municipium;Tombini
1077714;chiusa;2024;2024-07-14;2024-08-07;App Municipium;Altro
1077723;aperta;2024;2024-07-14;;App Municipium;Tombini
1077835;in carico;2024;2024-07-14;;App Municipium;Verde pubblico
1077844;aperta;2024;2024-07-14;;App Municipium;Buche
1077852;chiusa;2024;2024-07-14;2024-07-31;App Municipium;Semafori e segnaletica stradale
1077884;annullata;2024;2024-07-14;;App Municipium;Buche
1078148;aperta;2024;2024-07-15;;App Municipium;Semafori e segnaletica stradale
1078216;aperta;2024;2024-07-15;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
1078421;chiusa;2024;2024-07-15;2024-07-31;App Municipium;Semafori e segnaletica stradale
1078478;chiusa;2024;2024-07-15;2024-07-31;App Municipium;Parchi gioco e aree cani
1078498;chiusa;2024;2024-07-15;2024-07-17;App Municipium;Semafori e segnaletica stradale
1078549;aperta;2024;2024-07-15;;App Municipium;Tombini
1078562;chiusa;2024;2024-07-15;2024-07-17;App Municipium;Buche
1078817;in carico;2024;2024-07-16;;App Municipium;Verde pubblico
1078820;chiusa;2024;2024-07-16;2024-07-17;App Municipium;Semafori e segnaletica stradale
1079170;in carico;2024;2024-07-16;;App Municipium;Verde pubblico
1079329;in carico;2024;2024-07-16;;App Municipium;Verde pubblico
1079360;chiusa;2024;2024-07-16;2024-07-17;App Municipium;Buche
1079362;chiusa;2024;2024-07-16;2024-07-17;App Municipium;Buche
1079450;chiusa;2024;2024-07-16;2024-07-17;App Municipium;Verde pubblico
1079675;in carico;2024;2024-07-17;;App Municipium;Verde pubblico
1079701;archiviata;2024;2024-07-17;2024-07-26;App Municipium;Verde pubblico
1079741;chiusa;2024;2024-07-17;2024-07-17;App Municipium;
1080204;aperta;2024;2024-07-17;;App Municipium;Buche
1080257;chiusa;2024;2024-07-18;2024-08-07;App Municipium;Semafori e segnaletica stradale
1080354;chiusa;2024;2024-07-18;2024-07-31;App Municipium;Semafori e segnaletica stradale
1080616;chiusa;2024;2024-07-18;2024-08-02;App Municipium;Parchi gioco e aree cani
1080731;aperta;2024;2024-07-18;;App Municipium;Tombini
1080732;chiusa;2024;2024-07-18;2024-08-07;App Municipium;Altro
1080737;aperta;2024;2024-07-18;;App Municipium;Buche
1080742;aperta;2024;2024-07-18;;App Municipium;Buche
1080745;chiusa;2024;2024-07-18;2024-08-07;App Municipium;Altro
1080848;aperta;2024;2024-07-18;;App Municipium;Buche
1080987;chiusa;2024;2024-07-19;2024-07-23;App Municipium;Buche
1081079;in carico;2024;2024-07-19;;App Municipium;Verde pubblico
1081085;chiusa;2024;2024-07-19;2024-08-07;App Municipium;Arredo urbano
1081500;chiusa;2024;2024-07-19;2024-07-23;App Municipium;Semafori e segnaletica stradale
1081577;chiusa;2024;2024-07-19;2024-07-23;App Municipium;Illuminazione pubblica
1081814;chiusa;2024;2024-07-20;2024-07-23;App Municipium;Illuminazione pubblica
1081817;aperta;2024;2024-07-20;;App Municipium;Tombini
1081901;chiusa;2024;2024-07-20;2024-07-31;App Municipium;Semafori e segnaletica stradale
1082289;aperta;2024;2024-07-21;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
1082295;aperta;2024;2024-07-21;;App Municipium;Verde pubblico
1082692;aperta;2024;2024-07-22;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
1082783;archiviata;2024;2024-07-22;2024-07-26;App Municipium;Verde pubblico
1083005;aperta;2024;2024-07-22;;App Municipium;Verde pubblico
1083108;aperta;2024;2024-07-22;;App Municipium;Tombini
1083202;chiusa;2024;2024-07-22;2024-07-23;App Municipium;Buche
1083203;annullata;2024;2024-07-22;;App Municipium;Verde pubblico
1083205;aperta;2024;2024-07-23;;App Municipium;Tombini
1083687;chiusa;2024;2024-07-23;2024-08-01;App Municipium;Verde pubblico
1083845;annullata;2024;2024-07-23;;App Municipium;Buche
1083901;aperta;2024;2024-07-23;;App Municipium;Buche
1084039;chiusa;2024;2024-07-24;2024-07-31;App Municipium;Semafori e segnaletica stradale
1084337;aperta;2024;2024-07-24;;App Municipium;Altro
1084518;aperta;2024;2024-07-24;;App Municipium;Verde pubblico
1084562;chiusa;2024;2024-07-24;2024-07-25;App Municipium;Verde pubblico
1084617;chiusa;2024;2024-07-24;2024-07-29;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1084730;annullata;2024;2024-07-25;;App Municipium;Buche
1085205;aperta;2024;2024-07-25;;App Municipium;Verde pubblico
1085458;aperta;2024;2024-07-26;;App Municipium;Buche
1085617;chiusa;2024;2024-07-26;2024-07-29;App Municipium;
1085736;chiusa;2024;2024-07-26;2024-08-07;App Municipium;Arredo urbano
1085786;aperta;2024;2024-07-26;;App Municipium;Tombini
1085826;aperta;2024;2024-07-26;;App Municipium;Buche
1085841;aperta;2024;2024-07-26;;App Municipium;Tombini
1085846;aperta;2024;2024-07-26;;App Municipium;Tombini
1085849;aperta;2024;2024-07-26;;App Municipium;Tombini
1085852;chiusa;2024;2024-07-26;2024-08-07;App Municipium;Altro
1085853;chiusa;2024;2024-07-26;2024-08-07;App Municipium;Altro
1085994;aperta;2024;2024-07-26;;App Municipium;Verde pubblico
1086194;chiusa;2024;2024-07-27;2024-07-29;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1086251;chiusa;2024;2024-07-27;2024-07-29;App Municipium;Buche
1086272;chiusa;2024;2024-07-27;2024-07-31;App Municipium;Semafori e segnaletica stradale
1086359;chiusa;2024;2024-07-27;2024-07-31;App Municipium;Parchi gioco e aree cani
1086367;chiusa;2024;2024-07-27;2024-07-31;App Municipium;Arredo urbano
1087309;chiusa;2024;2024-07-29;2024-07-30;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1087480;chiusa;2024;2024-07-30;2024-08-19;App Municipium;Arredo urbano
1087605;chiusa;2024;2024-07-30;2024-08-13;App Municipium;Verde pubblico
1087656;aperta;2024;2024-07-30;;App Municipium;Verde pubblico
1088252;chiusa;2024;2024-07-31;2024-08-13;App Municipium;Verde pubblico
1088257;aperta;2024;2024-07-31;;App Municipium;Verde pubblico
1088357;chiusa;2024;2024-07-31;2024-07-31;App Municipium;Buche
1088569;in carico;2024;2024-07-31;;App Municipium;Verde pubblico
1088583;aperta;2024;2024-07-31;;App Municipium;Tombini
1088693;chiusa;2024;2024-07-31;2024-08-01;App Municipium;Arredo urbano
1088793;chiusa;2024;2024-07-31;2024-08-19;App Municipium;Arredo urbano
1088861;chiusa;2024;2024-08-01;2024-08-07;App Municipium;Semafori e segnaletica stradale
1088878;annullata;2024;2024-08-01;;App Municipium;Verde pubblico
1089276;aperta;2024;2024-08-01;;App Municipium;Verde pubblico
1089342;aperta;2024;2024-08-01;;App Municipium;Verde pubblico
1089597;chiusa;2024;2024-08-02;2024-08-09;App Municipium;Verde pubblico
1089712;aperta;2024;2024-08-02;;App Municipium;Tombini
1089781;chiusa;2024;2024-08-02;2024-08-08;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1089935;chiusa;2024;2024-08-02;2024-08-06;App Municipium;Semafori e segnaletica stradale
1090100;chiusa;2024;2024-08-03;2024-08-06;App Municipium;Parchi gioco e aree cani
1090123;chiusa;2024;2024-08-03;2024-08-06;App Municipium;Semafori e segnaletica stradale
1090235;chiusa;2024;2024-08-03;2024-08-06;App Municipium;Parchi gioco e aree cani
1090287;aperta;2024;2024-08-03;;App Municipium;Verde pubblico
1090311;aperta;2024;2024-08-03;;App Municipium;Verde pubblico
1090335;annullata;2024;2024-08-03;;App Municipium;Parchi gioco e aree cani
1090415;annullata;2024;2024-08-03;;App Municipium;Parchi gioco e aree cani
1090499;chiusa;2024;2024-08-04;2024-08-07;App Municipium;Buche
1090528;chiusa;2024;2024-08-04;2024-08-06;App Municipium;Semafori e segnaletica stradale
1090530;chiusa;2024;2024-08-04;2024-08-06;App Municipium;Semafori e segnaletica stradale
1090532;chiusa;2024;2024-08-04;2024-08-06;App Municipium;Semafori e segnaletica stradale
1090544;chiusa;2024;2024-08-04;2024-08-06;App Municipium;Arredo urbano
1090549;chiusa;2024;2024-08-04;2024-08-06;App Municipium;Semafori e segnaletica stradale
1090747;chiusa;2024;2024-08-05;2024-08-06;App Municipium;Semafori e segnaletica stradale
1090852;chiusa;2024;2024-08-05;2024-08-09;App Municipium;Verde pubblico
1090853;chiusa;2024;2024-08-05;2024-08-09;App Municipium;Verde pubblico
1090915;aperta;2024;2024-08-05;;App Municipium;Tombini
1090919;chiusa;2024;2024-08-05;2024-08-05;App Municipium;
1090930;chiusa;2024;2024-08-05;2024-08-07;App Municipium;Buche
1091136;chiusa;2024;2024-08-05;2024-08-06;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1091278;chiusa;2024;2024-08-05;2024-08-09;App Municipium;Verde pubblico
1091292;chiusa;2024;2024-08-05;2024-08-09;App Municipium;Arredo urbano
1091391;aperta;2024;2024-08-05;;App Municipium;Buche
1091596;chiusa;2024;2024-08-06;2024-08-06;App Municipium;Semafori e segnaletica stradale
1091930;chiusa;2024;2024-08-06;2024-08-07;App Municipium;Buche
1091952;aperta;2024;2024-08-06;;App Municipium;Verde pubblico
1091985;aperta;2024;2024-08-06;;App Municipium;Altro
1092019;chiusa;2024;2024-08-06;2024-08-07;App Municipium;Buche
1092233;chiusa;2024;2024-08-07;2024-08-08;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1092528;chiusa;2024;2024-08-07;2024-08-08;App Municipium;Semafori e segnaletica stradale
1092575;chiusa;2024;2024-08-07;2024-08-08;App Municipium;Semafori e segnaletica stradale
1092584;chiusa;2024;2024-08-07;2024-08-13;App Municipium;Verde pubblico
1092885;aperta;2024;2024-08-08;;App Municipium;Buche
1093149;in carico;2024;2024-08-08;;App Municipium;Verde pubblico
1093233;aperta;2024;2024-08-08;;App Municipium;Altro
1093243;annullata;2024;2024-08-08;;App Municipium;Buche
1093305;aperta;2024;2024-08-09;;App Municipium;Tombini
1093335;chiusa;2024;2024-08-09;2024-08-12;App Municipium;Verde pubblico
1093337;aperta;2024;2024-08-09;;App Municipium;Verde pubblico
1093526;chiusa;2024;2024-08-09;2024-08-19;App Municipium;Semafori e segnaletica stradale
1093534;aperta;2024;2024-08-09;;App Municipium;Altro
1093725;aperta;2024;2024-08-09;;App Municipium;Tombini
1093859;chiusa;2024;2024-08-10;2024-08-13;App Municipium;Illuminazione pubblica
1093937;chiusa;2024;2024-08-10;2024-08-19;App Municipium;Parchi gioco e aree cani
1093939;chiusa;2024;2024-08-10;2024-08-19;App Municipium;Arredo urbano
1093983;in carico;2024;2024-08-10;;App Municipium;Verde pubblico
1094126;in carico;2024;2024-08-11;;App Municipium;Verde pubblico
1094180;chiusa;2024;2024-08-11;2024-08-13;App Municipium;Acquedotto e fognature
1094219;in carico;2024;2024-08-11;;App Municipium;Cimiteri
1094252;in carico;2024;2024-08-11;;App Municipium;Verde pubblico
1094366;chiusa;2024;2024-08-12;2024-08-16;App Municipium;Verde pubblico
1094465;aperta;2024;2024-08-12;;App Municipium;Altro
1094484;chiusa;2024;2024-08-12;2024-08-19;App Municipium;Arredo urbano
1094623;chiusa;2024;2024-08-12;2024-08-19;App Municipium;Arredo urbano
1094760;aperta;2024;2024-08-12;;App Municipium;Buche
1094771;in carico;2024;2024-08-12;;App Municipium;Verde pubblico
1094772;aperta;2024;2024-08-12;;App Municipium;Buche
1094773;aperta;2024;2024-08-12;;App Municipium;Altro
1094774;chiusa;2024;2024-08-12;2024-08-19;App Municipium;Semafori e segnaletica stradale
1094775;aperta;2024;2024-08-12;;App Municipium;Buche
1094927;chiusa;2024;2024-08-13;2024-08-19;App Municipium;Arredo urbano
1094960;chiusa;2024;2024-08-13;2024-08-19;App Municipium;Semafori e segnaletica stradale
1094988;aperta;2024;2024-08-13;;App Municipium;Buche
1095048;in carico;2024;2024-08-13;;App Municipium;Verde pubblico
1095051;chiusa;2024;2024-08-13;2024-08-29;App Municipium;Buche
1095071;chiusa;2024;2024-08-13;2024-08-19;App Municipium;Parchi gioco e aree cani
1095110;chiusa;2024;2024-08-13;2024-08-14;App Municipium;
1095178;aperta;2024;2024-08-14;;App Municipium;Altro
1095383;chiusa;2024;2024-08-14;2024-08-19;App Municipium;Arredo urbano
1095513;aperta;2024;2024-08-14;;App Municipium;Tombini
1095581;chiusa;2024;2024-08-15;2024-08-19;App Municipium;Parchi gioco e aree cani
1095891;aperta;2024;2024-08-16;;App Municipium;Tombini
1096019;aperta;2024;2024-08-16;;App Municipium;Tombini
1096023;annullata;2024;2024-08-16;;App Municipium;Altro
1096067;annullata;2024;2024-08-16;;App Municipium;Arredo urbano
1096204;aperta;2024;2024-08-17;;App Municipium;Verde pubblico
1096206;aperta;2024;2024-08-17;;App Municipium;Buche
1096496;chiusa;2024;2024-08-18;2024-08-21;App Municipium;Buche
1096500;annullata;2024;2024-08-18;;App Municipium;Tombini
1096502;aperta;2024;2024-08-18;;App Municipium;Tombini
1096503;annullata;2024;2024-08-18;;App Municipium;Verde pubblico
1096542;aperta;2024;2024-08-18;;App Municipium;Verde pubblico
1096655;chiusa;2024;2024-08-18;2024-08-21;App Municipium;Buche
1097479;chiusa;2024;2024-08-19;2024-08-21;App Municipium;Buche
1097706;aperta;2024;2024-08-20;;App Municipium;Verde pubblico
